기준시각,종목명,시가총액,현재가,등락률,그룹사,1차 분류,2차 분류,현재가_last
06.12~06.19 Weekly,삼성전자,20695826,354000,9.77,삼성,IT,반도체,322500
06.12~06.19 Weekly,SK하이닉스,19699093,2764000,28.56,SK,IT,반도체,2150000
06.12~06.19 Weekly,SK스퀘어,2348859,1780000,31.08,SK,산업재,지주,1358000
06.12~06.19 Weekly,삼성전기,1695547,2270000,32.44,삼성,IT,전자부품,1714000
06.12~06.19 Weekly,현대차,1255165,613000,0.99,현대차,자유소비재,자동차,607000
06.12~06.19 Weekly,삼성생명,994000,497000,28.92,삼성,금융,보험,385500
06.12~06.19 Weekly,LG에너지솔루션,946530,404500,1.12,LG,소재,배터리,400000
06.12~06.19 Weekly,삼성물산,797054,491500,13.77,삼성,산업재,상사,432000
06.12~06.19 Weekly,HD현대중공업,700091,667000,2.62,HD현대,산업재,조선,650000
06.12~06.19 Weekly,삼성바이오로직스,636038,1374000,6.1,삼성,헬스케어,바이오,1295000
06.12~06.19 Weekly,두산에너빌리티,627109,97900,5.16,두산,산업재,전력기기,93100
06.12~06.19 Weekly,기아,604750,154900,-7.13,현대차,자유소비재,자동차,166800
06.12~06.19 Weekly,한화에어로스페이스,578541,1122000,4.08,한화,산업재,방산,1078000
06.12~06.19 Weekly,KB금융,561471,158300,-1.8,KB금융,금융,은행,161200
06.12~06.19 Weekly,현대모비스,555283,612000,0.82,현대차,자유소비재,자동차부품,607000
06.12~06.19 Weekly,SK,524920,724000,22.09,SK,산업재,지주,593000
06.12~06.19 Weekly,신한지주,478926,100900,1.31,신한금융,금융,은행,99600
06.12~06.19 Weekly,삼성SDI,447250,555000,2.97,삼성,소재,배터리,539000
06.12~06.19 Weekly,한화오션,393435,128400,13.93,한화,산업재,조선,112700
06.12~06.19 Weekly,HD현대일렉트릭,388588,1078000,-4.6,HD현대,산업재,전력기기,1130000
06.12~06.19 Weekly,LS ELECTRIC,388500,259000,16.4,LS,산업재,전력기기,222500
06.12~06.19 Weekly,셀트리온,377442,170300,-1.56,셀트리온,헬스케어,바이오,173000
06.12~06.19 Weekly,NAVER,360057,229500,-7.09,NAVER,커뮤니케이션서비스,플랫폼,247000
06.12~06.19 Weekly,효성중공업,359461,3855000,14.19,효성,산업재,전력기기,3376000
06.12~06.19 Weekly,LG전자,344501,211500,-6.21,LG,자유소비재,가전,225500
06.12~06.19 Weekly,하나금융지주,338844,123500,2.07,하나금융,금융,은행,121000
06.12~06.19 Weekly,삼성화재,312532,700000,7.03,삼성,금융,보험,654000
06.12~06.19 Weekly,HD한국조선해양,296539,419000,5.28,HD현대,산업재,조선,398000
06.12~06.19 Weekly,POSCO홀딩스,282496,356500,-5.44,포스코,소재,철강,377000
06.12~06.19 Weekly,한미반도체,281171,295000,-18.28,한미반도체,IT,반도체장비,361000
06.12~06.19 Weekly,미래에셋증권,272789,48750,-6.79,미래에셋,금융,증권,52300
06.12~06.19 Weekly,LG이노텍,270988,1145000,10.52,LG,IT,전자부품,1036000
06.12~06.19 Weekly,두산,264121,1631000,-13.98,두산,산업재,지주,1896000
06.12~06.19 Weekly,고려아연,248806,1192000,-0.75,영풍,소재,금속소재,1201000
06.12~06.19 Weekly,한국전력,243304,37900,0.66,한국전력,유틸리티,전력,37650
06.12~06.19 Weekly,삼성중공업,242440,27550,2.42,삼성,산업재,조선,26900
