기준시각,종목명,시가총액,현재가,등락률,그룹사,1차 분류,2차 분류,현재가_last
04.03~04.03 Weekly,삼성전자,11010527,186000,0.0,삼성,IT,반도체,186000
04.03~04.03 Weekly,SK하이닉스,6293162,883000,0.34,SK,IT,반도체,880000
04.03~04.03 Weekly,현대차,963385,470500,0.11,현대차,자유소비재,자동차,470000
04.03~04.03 Weekly,LG에너지솔루션,931320,398000,0.0,LG,소재,배터리,398000
04.03~04.03 Weekly,한화에어로스페이스,753857,1462000,-0.48,한화,산업재,방산,1469000
04.03~04.03 Weekly,삼성바이오로직스,723065,1562000,0.26,삼성,헬스케어,바이오,1558000
04.03~04.03 Weekly,SK스퀘어,633358,479500,0.21,SK,산업재,지주,478500
04.03~04.03 Weekly,두산에너빌리티,620704,96900,0.31,두산,산업재,전력기기,96600
04.03~04.03 Weekly,기아,590304,151200,0.07,현대차,자유소비재,자동차,151100
04.03~04.03 Weekly,KB금융,543057,145650,0.1,KB금융,금융,은행,145500
04.03~04.03 Weekly,HD현대중공업,502764,479000,0.0,HD현대,산업재,조선,479000
04.03~04.03 Weekly,셀트리온,452392,195800,0.05,셀트리온,헬스케어,바이오,195700
04.03~04.03 Weekly,삼성생명,443000,221500,0.0,삼성,금융,보험,221500
04.03~04.03 Weekly,신한지주,436207,91900,0.22,신한금융,금융,은행,91700
04.03~04.03 Weekly,삼성물산,428126,264000,0.38,삼성,산업재,상사,263000
04.03~04.03 Weekly,한화오션,388839,126900,-0.24,한화,산업재,조선,127200
04.03~04.03 Weekly,현대모비스,356125,392500,0.64,현대차,자유소비재,자동차부품,390000
04.03~04.03 Weekly,삼성SDI,353368,438500,0.0,삼성,소재,배터리,438500
04.03~04.03 Weekly,미래에셋증권,351515,63300,-0.31,미래에셋,금융,증권,63500
04.03~04.03 Weekly,삼성전기,340230,455500,-0.22,삼성,IT,전자부품,456500
04.03~04.03 Weekly,HD현대일렉트릭,318296,883000,0.11,HD현대,산업재,전력기기,882000
04.03~04.03 Weekly,NAVER,311196,198400,0.1,NAVER,커뮤니케이션서비스,플랫폼,198200
04.03~04.03 Weekly,고려아연,310172,1486000,0.27,영풍,소재,금속소재,1482000
04.03~04.03 Weekly,하나금융지주,307828,110600,0.09,하나금융,금융,은행,110500
04.03~04.03 Weekly,POSCO홀딩스,283265,350000,0.21,포스코,소재,철강,349250
04.03~04.03 Weekly,HD한국조선해양,266107,376000,0.0,HD현대,산업재,조선,376000
04.03~04.03 Weekly,한국전력,258712,40300,0.37,한국전력,유틸리티,전력,40150
04.03~04.03 Weekly,한화시스템,255230,135100,-0.7,한화,산업재,방산,136050
04.03~04.03 Weekly,한미반도체,246382,258500,0.39,한미반도체,IT,반도체장비,257500
04.03~04.03 Weekly,삼성중공업,244640,27800,0.0,삼성,산업재,조선,27800
04.03~04.03 Weekly,효성중공업,240200,2576000,0.23,효성,산업재,전력기기,2570000
04.03~04.03 Weekly,우리금융지주,235822,32125,0.16,우리금융,금융,은행,32075
04.03~04.03 Weekly,LS ELECTRIC,230400,768000,0.26,LS,산업재,전력기기,766000
04.03~04.03 Weekly,SK,228021,314500,0.16,SK,산업재,지주,314000
04.03~04.03 Weekly,현대로템,227016,208000,-0.24,현대차,산업재,방산,208500
04.03~04.03 Weekly,LG화학,214248,303500,0.0,LG,소재,화학,303500
04.03~04.03 Weekly,삼성화재,204290,444000,0.34,삼성,금융,보험,442500
04.03~04.03 Weekly,카카오,200352,45250,0.22,카카오,커뮤니케이션서비스,플랫폼,45150
04.03~04.03 Weekly,SK이노베이션,197623,116900,-0.26,SK,에너지,정유,117200
04.03~04.03 Weekly,HD현대,194323,246000,-0.4,HD현대,산업재,지주,247000
04.03~04.03 Weekly,메리츠금융지주,191647,113400,0.71,메리츠,금융,금융지주,112600
04.03~04.03 Weekly,LIG넥스원,191180,869000,-0.46,LIG,산업재,방산,873000
04.03~04.03 Weekly,HMM,190534,20200,0.5,HMM,산업재,물류운송,20100
04.03~04.03 Weekly,포스코퓨처엠,185453,208500,0.0,포스코,소재,배터리,208500
04.03~04.03 Weekly,KT&G,180042,157000,0.13,KT&G,필수소비재,기호품,156800
04.03~04.03 Weekly,한국항공우주,178184,182800,-0.6,KAI,산업재,방산,183900
04.03~04.03 Weekly,LG전자,176406,108300,0.0,LG,자유소비재,가전,108300
